file_name,file_type,page_count,has_figures,figure_count,figure_pages
API 1004_120.40-095.pdf,PDF,30,True,20,"[5, 6, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27]"
ASME B16.5-2003 Pipe Flanges-Flanged Fittings NPS 12 Through NPS24 MetricInch Standard_120.70-082.pdf,PDF,233,True,37,"[4, 8, 14, 20, 21, 23, 24, 26, 27, 28, 29, 30, 31, 32, 33, 74, 78, 83, 88, 92, 96, 120, 121, 123, 124, 125, 126, 127, 128, 168, 172, 181, 186, 190, 229, 231, 232]"
ASTM Cetane Method For Rating Diesel Fuels 1963_120.80-006.pdf,PDF,139,True,66,"[15, 16, 20, 21, 23, 26, 29, 30, 31, 32, 38, 39, 42, 44, 45, 46, 47, 48, 49, 51, 52, 58, 59, 60, 65, 67, 69, 70, 71, 72, 73, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 93, 94, 95, 96, 97, 98, 99, 100, 103, 104, 107, 108, 109, 110, 112, 113, 114, 115, 116, 117, 121, 122, 130]"
IEC 112_120.180-158.pdf,PDF,11,True,4,"[3, 6, 10, 11]"
